Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Nostalgia for the Present,(197,Illustrated book with 19 lithographs (including box cover |  title page |  and texts with borders),104,69.5,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1981,Y,13054
In-text plates (page 73) from LE MONDE MERVEILLEUX DES INSECTES,1950,Lithographs |  printed in color,null,null,null,Given anonymously,Illustrated Book,Prints & Illustrated Books,1965,N,13159
In-text plates (page 116) from LE MONDE MERVEILLEUX DES INSECTES,1950,Lithographs |  printed in color,null,null,null,Given anonymously,Illustrated Book,Prints & Illustrated Books,1965,N,13168
In-text plates (page 117) from LE MONDE MERVEILLEUX DES INSECTES,1950,Lithographs |  printed in color,null,null,null,Given anonymously,Illustrated Book,Prints & Illustrated Books,1965,N,13169
In-text plates (page 123) from LE MONDE MERVEILLEUX DES INSECTES,1950,Lithographs |  printed in black,null,null,null,Given anonymously,Illustrated Book,Prints & Illustrated Books,1965,N,13170
In-text plates (page 157) from LE MONDE MERVEILLEUX DES INSECTES,1950,Lithographs |  printed in color,null,null,null,Given anonymously,Illustrated Book,Prints & Illustrated Books,1965,N,13180
In-text plates (page 46) from LE MONDE MERVEILLEUX DES INSECTES,1950,Lithographs |  printed in color,null,null,null,Given anonymously,Illustrated Book,Prints & Illustrated Books,1965,N,13196
Deer (Rehzwillinge) (tailpiece |  page 2) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 1 (January 1919),1919,Lithograph from a periodical with six lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13222
Untitled (plate |  page 30) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 2 (February 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13224
Berlin Horsemarket (Berliner Pferdemarkt) (plate |  page 31) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 2 (February 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13225
Untitled (plate |  page 35) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 3 (March 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13226
Three Heads (Drei Köpfe) (tailpiece |  page 38) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 3 (March 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13227
Untitled (plate |  page 39) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 3 (March 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13228
Dreamed Primeval Forest (Geträumte Urwaldlandscaft) (plate |  page 43) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 3 (March 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13229
Rider (Reiter) (plate |  page 47) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 3 (March 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13230
Ghost of the Miserly Miller (Gespenst des geizigen Müllers) (plate |  page 51) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 4 (April 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13231
The Burning Thornbush (Der brennende Dornbusch) (plate |  page 55) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 4 (April 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13232
Robinson (Robinson) (plate |  page 59) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 4 (April 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13233
Untitled (plate |  page 3) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 1 (January 1919),1919,Lithograph from a periodical with six lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13234
Ox Stable (Ochsenstall) (plate |  page 63) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 4 (April 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13235
Woman with Flower (Frau mit Blume) (plate |  page 79) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 5 (May 1919),(191,Woodcut from a periodical with four woodcuts,17.9,12,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13239
The Small Saver (Der kleine Sparer) (plate |  page 83) from the periodical Münchner Blätter für Dichtung und Graphik |  no. 6 (June 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13240
Untitled (plate |  page 87) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 6 (June 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13241
Sailboat (Segelboot) (plate |  page 91) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 6 (June 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13242
Faun and Nymph (Faun und Nymphe) (plate |  page 95) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 6 (June 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13243
Courtship (Werbung) (plate |  page 99) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 7 (July 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13244
Untitled (plate |  page 7) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 1 (January 1919),1919,Lithograph from a periodical with six lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13245
Head of Disciple (Jünger-Kopf) (plate |  page 103) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 7 (July 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13246
Untitled (plate |  page 107) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 7 (July 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13247
Salvation (Erlösung) (plate |  page 111) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 7 (July 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13248
Untitled (headpiece |  page 113) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 8 (August 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13249
Untitled (plate |  page 117) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 8 (August 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13250
Untitled (plate |  page 121) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 8 (August 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13251
Untitled (plate |  page 125) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 8 (August 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13252
Goats (Ziegen) (tailpiece |  page 128) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 8 (August 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13253
Men on Stilts (Stelzenläufer) (plate |  page 135) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 9 (September 1919),1919,Lithograph from a periodical with four lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13254
Untitled (plate |  page 139) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 9 (September 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13255
Acrobats (Akrobaten) (plate |  page 10) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 1 (January 1919),1919,Lithograph from a periodical with six lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13256
Forest (Wald) (plate |  page 142) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 9 (September 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13257
Portrait (Porträt) (plate |  page 143) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 9 (September 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13258
Untitled (plate |  page 149) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 10 (October 1919),1919,Lithograph from a periodical with three lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13259
The Loge (Die Loge) (plate |  page 153) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 10 (October 1919),1919,Lithograph from a periodical with three lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13260
Lovers (Liebespaar) (plate |  page 157) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 10 (October 1919),1919,Lithograph from a periodical with three lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13261
Homage to Rimbaud (Hommage à Rimbaud) (plate |  page 161) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13262
God the Father Shows Paradise to Adam (Gottvater zeigt Adam das Paradies) (plate |  page 165) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13263
Untitled (plate |  page 169) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13264
Untitled (plate |  page 173) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13265
Untitled (plate |  page 177) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13266
Untitled (plate |  page 11) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 1 (January 1919),1919,Lithograph from a periodical with six lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13267
The Contented One (Der Zufriedene) (plate |  page 181) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13268
The Nightmare (Der schreckliche Traum) (plate |  page 185) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13269
To the Wayfarers (Den Wanderern) (plate |  page 189) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13270
Untitled (tailpiece |  page 192) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 11/12 (December 1919),1919,Lithograph from a periodical with nine lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13271
Untitled (plate |  page 15) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 1 (January 1919),1919,Lithograph from a periodical with six lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13272
Untitled (tailpiece |  page 18) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 2 (February 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13273
Embrace (Umarmung) (plate |  page 19) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 2 (February 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13274
Untitled (plate |  page 23) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 2 (February 1919),1919,Lithograph from a periodical with five lithographs,null,null,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13275
Ajournement,1960,Illustrated book with seven etchings |  two with drypoint,null,null,null,Gift of Raymond J. Learsy,Illustrated Book,Prints & Illustrated Books,1987,N,13277
Lire,1996,Artist's book,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1997,Y,13289
Fiz!!!Kul't!!!Ura!!!,1920,Cover with lithographed illustration on front,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,13290
Misticheskie obrazy voiny. 14 litografii (Mystical Images of War: Fourteen Lithographs),1914,Portfolio of fourteen lithographs with line block cover,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,13291
Manifeste d'Art Total,1997,Artist's book,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1997,Y,13294
PETIT SOLFÈGE ILLUSTRÉ,1893,Illustrated book with 32 photolithographs,null,null,null,Gift of Louise Bourgeois,Illustrated Book,Prints & Illustrated Books,1997,N,13296
Album,1994,Illustrated book with 67 photographic offset compositions,null,null,null,Gift of the artist,Illustrated Book,Prints & Illustrated Books,1997,Y,13299
Vselenskaia voina (Universal War),1916,Illustrated book with twelve collage illustrations,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,13300
Vselenskaia voina ( Universal War ),1916,Illustrated book with twelve collage illustrations,null,null,null,Gift of The Judith Rothschild Foundation,Illustrated Book,Prints & Illustrated Books,2001,Y,13302
Plate (page 13) from DER PHILOSOPH,1983,,null,null,null,Gift of Mrs. Constantine Sidamon-Eristoff,Illustrated Book,Prints & Illustrated Books,1984,N,13304
Der Philosoph,1983,Illustrated book with six etchings |  and supplementary suite,null,null,null,Gift of Mrs. Constantine Sidamon-Eristoff,Illustrated Book,Prints & Illustrated Books,1984,Y,13305
Duplicate of plate from page 27 (supplementary suite |  plate 4) from DER PHILOSOPH,1983,,null,null,null,Gift of Mrs. Constantine Sidamon-Eristoff,Illustrated Book,Prints & Illustrated Books,1984,N,13306
Duplicate of plate from page 33 (supplementary suite |  plate 5) from DER PHILOSOPH,1983,,null,null,null,Gift of Mrs. Constantine Sidamon-Eristoff,Illustrated Book,Prints & Illustrated Books,1984,N,13307
