Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
DAPHNE from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67851
ESPACIO NEGATIVO from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67852
VARIANTE DE UN TEMA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67853
LABERINTO ASTRAL from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67854
DíA 12 AHAU (PALENQUE) from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67855
LA OTRA GIACONDA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67856
DIANA 1932 from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67857
CERROS CON MAGUEYES from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67858
CUIDAD AJENA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67859
PESCADERÍA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67860
GUANAJUATO from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67861
PUEBLO MEDITERRANEO from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67862
LEDA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67863
MUJER SENTADA CON REBOZO from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67864
MARINA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67865
CAMOUFLAGE 2 from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67866
NOCHE Y DÍA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67867
BLUE JEAN from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67868
LA NIÑA DE PAPEL from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67869
LA CONSUMIDORA from portfolio AGPA 73: ARTES GRAFICAS PANAMERICANAS,1973,,null,null,null,Gift of Cartón y Papel de México |  S.A,Print,Prints & Illustrated Books,1974,N,67870
Atoll,-194,Woodcut |  printed in color,null,null,null,Gift of Mrs. Edith Gregor Halpert,Print,Prints & Illustrated Books,1949,N,67876
The Woman at the Window (La femme à la fenêtre) |  state II,5/17,Aquatint,88.4,47.3,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67879
Free Lodging,1938,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1962,Y,67882
Lucky Strike in the Mirror (Lucky Strike I),1961,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1963,Y,67883
C'MONA MY HOUSE,(May,Lithograph |  printed in color,94.3,59,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,67884
Composition # 3,-1,Monoprint,null,null,null,Purchase,Print,Prints & Illustrated Books,1941,N,67891
The Hen (La poule) |  state VI,June,Aquatint and drypoint,51.5,66.5,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67896
STONES ON THE CARSE,-195,Color etching,null,null,null,Gift of the Galerie de France,Print,Prints & Illustrated Books,1958,N,67898
PLATE VERTICAL from the portfolio VERTICALS,1974,,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1974,N,67903
.008 LEAD (31) from the portfolio VERTICALS,1974,,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1974,N,67905
.008 LEAD (31) from the portfolio VERTICALS,1974,,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1974,N,67906
.005 LEAD OVERLAPPING .008 LEAD (31) from the portfolio VERTICALS,1974,,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1974,N,67907
Nocturnal Pasture (Nächtliche Weide),-192,Woodcut,null,null,null,Gift of Edgar J. Kaufmann |  Jr.,Print,Prints & Illustrated Books,1949,Y,67913
White House in the Meadows (Weisses Haus in Wiesen),-192,Woodcut,null,null,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,67915
Troup of Actors (Troupe d'Acteurs),(Feb,Lithograph,48.3,64.6,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67916
Capriccio,1960,Collotype and hand-colored pochoir,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1962,N,67918
Saltimbanque's Family (La Famille du Saltimbanque),(Feb,Lithograph,47.2,63.6,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67931
Bull Fight (Corrida),-195,Lithograph,null,null,null,Gift of Mr. and Mrs. Daniel Saidenberg,Print,Prints & Illustrated Books,1958,Y,67933
Untitled from Wanted Poster Series,1970,Lithograph on two sheets,null,null,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,Y,67934
Bellini #3,1988,Photoetching |  aquatint |  and etching,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1988,Y,67939
Large Cow Reclining (Grosse liegende Kuh),-192,Woodcut,null,null,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,67945
Old Painter's Studio (L'Atelier du vieux peintre),(Mar,Transfer lithograph,33.3,53.8,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67946
Flamingo Capsule,1973,Lithograph and screenprint,null,null,null,Gift of Leo and Jean-Christophe Castelli in memory of Toiny Castelli,Print,Prints & Illustrated Books,1988,Y,67955
Two Clowns (Deux Clowns),(Mar,Transfer lithograph,74.9,54,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67962
11 PRINTS BY 11 PRINTMAKERS,(Pub,Eleven mixed media prints,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67967
THE FEAST from the portfolio 11 PRINTS BY 11 PRINTMAKERS,(Pub,Etching and aquatint |  printed in color,29.9,25.2,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67970
NIGHT WATCH from the portfolio 11 PRINTS BY 11 PRINTMAKERS,(Pub,Wood engraving |  printed in black,33,33,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67971
FRAGMENT from the portfolio 11 PRINTS BY 11 PRINTMAKERS,(Pub,Lithograph |  printed in color,47.6,35.5,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67972
TWIN DEVILS from the portfolio 11 PRINTS BY 11 PRINTMAKERS,(Pub,Woodcut |  printed in black on recto and in color,30.9,23.1,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67973
FUNHOUSE from the portfolio 11 PRINTS BY 11 PRINTMAKERS,(Pub,Woodcut with wood engraving |  printed in black,41.8,31.3,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67974
UJON'S JOURNEY from the portfolio 11 PRINTS BY 11 PRINTMAKERS,(Pub,Woodcut |  printed in color,28.5,38.1,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67975
TRILOGY II from the portfolio 11 PRINTS BY 11 PRINTMAKERS,(Pub,Metal relief and etching |  printed in color,41.2,29.2,null,Given anonymously,Print,Prints & Illustrated Books,1963,N,67976
Nude Pose (La Pose nue),Marc,Lithograph,55.2,37.8,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1955,Y,67990
Study of Profiles (Etudes de Profils),(Dec,Lithograph,73.3,55,null,Mrs. Bertram Smith Fund,Print,Prints & Illustrated Books,1956,Y,67991
Preview,1988,Series of ten lithographs,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1988,Y,67999
Boxwood Noon,1945,Etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68009
Play on Heads (Spiel mit Köpfen),23 |,Portfolio of six lithographs |  one lithographed title page and one lithographed cover,error,error,error,Gift of J. B. Neumann,Print,Prints & Illustrated Books,1949,Y,68012
183rd and Webster Ave,-197,Lithograph,null,null,null,Gift of Leo and Jean-Christophe Castelli in memory of Toiny Castelli,Print,Prints & Illustrated Books,1988,Y,68021
Boxwood 6PM,1945,Etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68022
Adam and Eve (Adam und Eva) from the illustrated book Hiob (Job),(191,Lithograph,null,null,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,68027
Exposition Vallauris 1954,-195,Linoleum cut,null,null,null,Gift of René Batigne,Print,Prints & Illustrated Books,1956,Y,68028
Nocturnal Dance with an Owl (Danse Nocturne avec un hibou),11/1,Linoleum cut,52.3,64.2,null,Gift of Mr. and Mrs. Daniel Saidenberg,Print,Prints & Illustrated Books,1962,Y,68030
HandFootSockFloor Black State from the series Casts from Untitled,1974,Lithograph,null,null,null,Jeanne C. Thayer Fund,Print,Prints & Illustrated Books,1987,Y,68034
The Concert II (Das Konzert II) from the series The Concert (Das Konzert),(192,Lithograph,null,null,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,68039
Bacchanal with Acrobat (Bacchanale à l'acrobate),Nove,Linoleum cut,52.5,63.5,null,Gift of Mr. and Mrs. Daniel Saidenberg,Print,Prints & Illustrated Books,1962,Y,68042
Max Liebermann,-192,Lithograph,null,null,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,68053
Gray Sea,1963,Lithograph,null,null,null,Gift of Leona S. Rosenstock,Print,Prints & Illustrated Books,1992,Y,68062
Self-Portrait |  Hand on Chest (Selbstbildnis |  Hand auf der Brust),(191,Lithographed poster,null,null,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,68068
License,1962,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1962,Y,68071
HEAD,(Dec,Lithograph |  printed in color,61.4,46.1,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,68072
Showing the Snapshot from the portfolio Eight Etchings II |  1936-1959,(193,One from a portfolio of eight etchings,10,7.6,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68078
Eight Etchings II |  1936-1959,(193,Portfolio of eight etchings,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68079
Reaching for the Coat Sleeve from the portfolio Eight Etchings II |  1936-1959,(194,One from a portfolio of eight etchings,14.9,10.1,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68080
Girl with Newspaper from the portfolio Eight Etchings II |  1936-1959,(194,One from a portfolio of eight etchings,18.7,11.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68081
Seated Woman with Hat from the portfolio Eight Etchings II |  1936-1959,(194,One from a portfolio of eight etchings,14.9,10.3,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68082
Fourteenth Street Oriental from the portfolio Eight Etchings II |  1936-1959,(195,One from a portfolio of eight etchings,14.9,10.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68083
Strap Hangers No. 2 from the portfolio Eight Etchings II |  1936-1959,(195,One from a portfolio of eight etchings,12.5,7.6,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68084
Two Girls Outdoors from the portfolio Eight Etchings II |  1936-1959,(195,One from a portfolio of eight etchings,18.9,12.7,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68085
Girl Getting on a Soda Fountain Stool from the portfolio Eight Etchings II |  1936-1959,(195,One from a portfolio of eight etchings,13.8,10.3,null,John B. Turner Fund,Print,Prints & Illustrated Books,1981,Y,68086
One and Three Presons (With Two Contexts - One Chaotic),1991,Photolithograph,null,null,null,Gift of Gemini G.E.L.,Print,Prints & Illustrated Books,1992,Y,68089
Urban,1962,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1962,Y,68097
HOMAGE TO DUCHAMP (Homage à Duchamp),(Dec,Lithograph |  printed in color,61.1,45.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,68098
Five Women Walking,(196,Etching and aquatint,19.3,25.4,null,Gift of Mrs. Constantine Sidamon-Eristoff,Print,Prints & Illustrated Books,1981,Y,68101
Orient Beach,1983,Lithograph,null,null,null,President's Fund Purchase |  1987 |  Donald B. Marron |  President,Print,Prints & Illustrated Books,1987,Y,68102
Untitled |  plate 1 |  first version |  only state |  from He Disappeared into Complete Silence,(194,Drypoint,19.7,6.4,null,Gift of the artist,Print,Prints & Illustrated Books,1993,N,68105
MOONLIGHT IN THE COUNTRY,-1,Copper plate for the etching,null,null,null,Gift of the International Graphic Arts Society,Print,Prints & Illustrated Books,1954,N,68110
Suburban,1962,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1962,Y,68113
PONT NEUF,(Jan,Lithograph |  printed in color,76.3,56,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,68114
Oil Refining |  Whiting |  Indiana,-191,Lithograph,null,null,null,Gift of Donald Karshan,Print,Prints & Illustrated Books,1974,Y,68116
St. Martin's Triptych,1984,Lithograph,null,null,null,Jeanne C. Thayer Fund,Print,Prints & Illustrated Books,1987,Y,68118
Untitled |  plate 1 |  first version |  only state |  variant |  from He Disappeared into Complete Silence,(194,Drypoint with ink additions,19.7,6.4,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68121
Three Women: Two Standing |  One Kneeling (Drei Frauen |  zwei stehend |  eine kniend),(191,Drypoint,20.9,15,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68122
The Slave (Die Sklavin),(191,Drypoint,23.5,18,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,68126
Linoleum block for Benediction (Segen),191,Linoleum block,null,null,null,Gift of Frau Christian Rohlfs,Print,Prints & Illustrated Books,1958,Y,68128
FIGURE,(Jan,Lithograph |  printed in color,61.1,45.8,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,68130
Treaty,1974,Lithograph |  printed on two sheets,null,null,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1974,Y,68132
Documenta: The Super Realists,(Jun,Portfolio of ten lithographs,null,null,null,Gift of Dr. Samuel Mandel,Print,Prints & Illustrated Books,1976,Y,68134
Untitled,1953,Serigraph,null,null,null,Gift of George R. Carley,Print,Prints & Illustrated Books,1988,Y,68146
Untitled |  plate 1 |  second version |  state I |  from He Disappeared into Complete Silence,(194,Engraving,20,6.6,null,Gift of the artist,Print,Prints & Illustrated Books,1993,N,68148
Three Nudes |  One Leaning on a Stool (Trois nus |  l'un appuyé sur un tabouret),3/1/,Drypoint,14.8,10,null,Gift of James William Reid,Print,Prints & Illustrated Books,1949,N,68150
Cowering Woman III (Kauernde III),(191,Drypoint,23.5,17.5,null,Gift of Samuel A. Berger,Print,Prints & Illustrated Books,1954,Y,68152
Cats (Katzen) from the portfolio Ten Woodcuts by Schmidt-Rottluff (Zehn Holzschnitte von Schmidt-Rottluff),(191,Woodcut,39.6,49.6,null,Purchase,Print,Prints & Illustrated Books,1956,Y,68153
Stunt Man I,1962,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1962,Y,68155
PORTRAIT OF MAX ERNST,(Jan,Lithograph |  printed in color,61.3,45.9,null,Gift of Kleiner |  Bell & Co.,Print,Prints & Illustrated Books,1974,N,68156
Coordination II,-197,Screenprint,null,null,null,Gift of Dr. Samuel Mandel,Print,Prints & Illustrated Books,1976,Y,68159
Tondo,-198,Soft ground etching and aquatint,null,null,null,J. Henry Schroder Bank and Trust Company Fund,Print,Prints & Illustrated Books,1981,Y,68160
The Seed Multipliers,1988,Woodcut |  lithograph |  etching |  linoleum cut with bronze powder additions on three sheets,null,null,null,The Margery and Harry Kahn Fund,Print,Prints & Illustrated Books,1988,Y,68162
Untitled |  plate 1 |  second version |  state I |  from He Disappeared into Complete Silence,(194,Photogravure,19.3,6.8,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68164
