Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164104
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164105
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164106
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164107
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164108
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164109
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164110
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164111
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164112
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164113
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164114
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164115
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164116
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164117
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164118
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164119
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164120
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164121
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164122
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164123
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164124
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164125
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164126
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164127
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164128
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164129
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164130
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164131
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164132
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164133
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164134
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164135
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164136
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164137
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164138
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164139
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164140
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164141
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164142
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164143
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164144
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164145
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164146
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164147
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164148
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164149
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164150
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164151
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164152
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164153
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164154
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164155
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164156
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164157
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164158
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164159
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164160
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164161
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164162
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164163
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164164
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164165
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164166
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164167
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164168
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164169
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164170
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164171
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164172
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164173
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164174
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164175
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164176
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164177
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164178
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164179
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164180
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164181
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164182
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164183
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164184
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164185
Spectacles,1961,Lithograph,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,1966,N,164186
Tracing Space I |  Tracing Space II |  and Plan,1979,Gelatin silver prints on cardboard and graphite on paper,null,null,null,Agnes Rindge Claflin Fund,Photograph,Photography,2012,Y,164189
No Title,2012,Set of two lithographs,null,null,null,General Print Fund,Print,Prints & Illustrated Books,2012,Y,164192
Untitled,2012,Series of fourteen etching and photogravures with chine collé,null,null,null,Committee on Prints and Illustrated Books Fund,Print,Prints & Illustrated Books,2014,Y,164196
Boy looking at his mother. Staten Island Ferry. New York harbor from the series Fish Story,2/1/,Dye transfer print,83.2,59.2,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164226
Welder's booth in bankrupt Todd Shipyard. Two years after closing. Los Angeles harbor. San Pedro |  California from the series Fish Story,7/1/,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164227
Pipe fitters finishing the engine room of a tuna-fishing boat. Campbell Shipyard. San Diego harbor from the series Fish Story,8/1/,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164228
Pipe fitters finishing the engine room of a tuna-fishing boat. Campbell Shipyard. San Diego harbor from the series Fish Story,8/1/,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164229
Welder's booth in bankrupt Todd Shipyard. Two years after closing. Los Angeles harbor. San Pedro |  California from the series Fish Story,7/1/,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164230
Remnants of a movie set. Abandoned shipyard. Los Angeles harbor. Terminal Island |  California from the series Fish Story,1/1/,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164231
The rechristened Exxon Valdez awaiting sea trials after repairs. National Steel and Shipbuilding Company. San Diego harbor from the series Fish Story,8/1/,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164232
Lead Fish. Variant of a conference room designed for the Chiat/Day advertising agency. Architect: Frank Gehry. Installation at the Museum of Contemporary Art |  Los Angeles from the series Fish Story,5/1/,Dye transfer print,66.7,74.6,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164233
Remnants of a Roman harbor near Minturno |  Italy from the series Fish Story,6/1/,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164234
Hammerhead crane unloading forty-foot containers from Asian ports. American President Lines terminal. Los Angeles harbor. San Pedro |  California from the series Fish Story,11/1,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164235
Shipyard-workers' housing--built during the Second World War--being moved from San Pedro to South-Central Los Angeles from the series Fish Story,5/1/,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164236
Shipyard-workers' housing--built during the Second World War--being moved from San Pedro to South-Central Los Angeles from the series Fish Story,5/1/,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164237
Koreatown |  Los Angeles from the series Fish Story,4/1/,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164238
Workers cleaning up chemical spill after refinery explosion. Los Angeles harbor. Wilmington |  California from the series Fish Story,10/1,Dye transfer print,81.6,57.5,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164239
Abandoned shipyard used by Marine Corps Expeditionary Force for counter-terrorist exercises. Los Angeles harbor. Terminal Island |  California from the series Fish Story,11/1,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164240
Pancake |  a former shipyard sandblaster |  scavenging copper from a waterfront scrapyard. Los Angeles harbor. Terminal Island |  California from the series Fish Story,11/1,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164241
Testing robot-truck designed to move containers within automated ECT/Sea-Land cargo terminal. Maasvlakte |  Port of Rotterdam |  the Netherlands from the series Fish Story,9/1/,Dye transfer print,61.3,77.8,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164242
Chapter One |  Fish Story from the series Fish Story,1988,Dye transfer prints and text panels,null,null,null,Vital Projects Fund |  Robert B. Menschel,Photograph,Photography,2012,Y,164247
The Island of Rota,2010,Illustrated book with twelve digital prints and one supplementary digital print,null,null,null,Gift of the Library Council of The Museum of Modern Art,Illustrated Book,Prints & Illustrated Books,2012,Y,164276
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch with notes),1957,Pencil and colored pencil on note paper,10.2,17.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164299
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,10.2,14,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164300
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,10.2,14,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164301
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,10.2,14,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164302
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,17.8,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164303
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,17.8,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164304
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,17.8,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164305
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,17.8,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164306
Battery Park Apartment Buildings Project |  New York |  NY (Site plan sketch),1957,Pencil on paper,17.8,21.6,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,164307
me in the shower,1990,Chromogenic color print |  printed 2012,null,null,null,The Family of Man Fund |  Carol and David Appel Family Fund |  and Committee on Photography Fund,Photograph,Photography,2012,Y,164442
AIDS |  General Idea,1991,Chromogenic color print |  printed 2012,null,null,null,The Family of Man Fund |  Carol and David Appel Family Fund |  and Committee on Photography Fund,Photograph,Photography,2012,Y,164443
