Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled from Konstruktionen. Kestnermappe 6 (Constructions. Kestner Portfolio 6),1923,One from a portfolio of six lithographs,49.5,33.8,null,Acquired through the publisher,Print,Prints & Illustrated Books,1981,Y,68723
Sphynx,-198,Etching,30.5,43.3,null,Purchase,Print,Prints & Illustrated Books,1987,Y,68725
LOVE,1967,Screenprint,86.3,86.3,null,Riva Castleman Fund,Print,Prints & Illustrated Books,1990,Y,68726
Untitled |  plate 6 |  second version |  only state |  from He Disappeared into Complete Silence,1946,Etching,17.4,12.2,null,,Print,Prints & Illustrated Books,1993,Y,68727
Horses Resting (Ruhende Pferde),1911,Woodcut,16.8,23,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68728
The Man Hanged on the Street of the Window Grilles of Balvanera |  Horrible Suicide |  Monday |  January 8 |  1892 (El ahorcado en la Calle de las Rejas de Balvanera |  horrible suicidio el Lunes 8 Enero 1892),1892,Relief engraving,11.7,9.8,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68729
Red |  White and Blue from 1776 USA 1976 Bicentennial Prints,1975,One screenprint from a portfolio of six lithographs |  five screenprints and one aquatint,67.9,53.2,null,Gift of the Special Projects Group,Print,Prints & Illustrated Books,1979,Y,68735
Moonlight from 1776 USA 1976 Bicentennial Prints,1975,One aquatint from a portfolio of six lithographs |  five screenprints and one aquatint,44.1,65.5,null,,Print,Prints & Illustrated Books,1977,Y,68738
Short Bull from 1776 USA 1976 Bicentennial Prints,1975,One lithograph from a portfolio of six lithographs |  five screenprints and one aquatint,71.1,55.9,null,Gift of Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68739
Cairo Passing from 1776 USA 1976 Bicentennial Prints,1975,One screenprint from a portfolio of six lithographs |  five screenprints and one aquatint,67.3,47.3,null,Gift of Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68740
The Book from 1776 USA 1976 Bicentennial Prints,1975,One screenprint from a portfolio of six lithographs |  five screenprints and one aquatint,66.8,46.2,null,Gift of Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68741
Come Sunday from 1776 USA 1976 Bicentennial Prints,1975,One lithograph from a portfolio of six lithographs |  five screenprints and one aquatint,70.8,54.6,null,Gift of Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68742
Blue Diamond from 1776 USA 1976 Bicentennial Prints,1975,One screenprint from a portfolio of six lithographs |  five screenprints and one aquatint,70.7,40.6,null,Gift of Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68743
Red Geranium from 1776 USA 1976 Bicentennial Prints,1975,One lithograph from a portfolio of six lithographs |  five screenprints and one aquatint,56.2,46,null,Gift of Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68745
School of Fish from 1776 USA 1976 Bicentennial Prints,1975,One lithograph from a portfolio of six lithographs |  five screenprints and one aquatint,55.9,57.1,null,Gift of the Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68746
The Working End of My Gas Space Heater from 1776 USA 1976 Bicentennial Prints,1975,One screenprint from a portfolio of six lithographs |  five screenprints and one aquatint,43.2,58.6,null,Gift of Special Projects Group,Print,Prints & Illustrated Books,1977,Y,68747
The Crime of La Bejarano (Crímenes de la Bejarano),1913,Relief engraving,15.8,24.8,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,68754
Untitled,1961,Inkless intaglio,8,24,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1961,Y,68755
The Vermillion Darkness 4,1970,Woodcut,79.4,54.6,null,Gift of Mr. and Mrs. Felix M. Juda,Print,Prints & Illustrated Books,1970,Y,68757
Decorated Towers from the series A Sculptor's Garden,1977,Etching,41.3,59.5,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1977,Y,68759
Port aux Basques from the Newfoundland Series,1971,Lithograph and screenprint,81.6,162.5,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68761
Feet (Socks),1999,Drypoint,30.4,25.2,null,Gift of the artist,Print,Prints & Illustrated Books,1999,Y,68764
Untitled,1961,Inkless intaglio,11.1,29.8,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1961,Y,68766
Work 69.5,1969,Woodcut,82.1,52.5,null,Gift of Mr. and Mrs. Felix M. Juda,Print,Prints & Illustrated Books,1970,Y,68768
Sanbornville from the series Eccentric Polygons,1974,Lithograph and screenprint,33.2,46.1,null,Purchase,Print,Prints & Illustrated Books,1987,Y,68772
Fences are Obsolete |  only state,1999,Drypoint,20.2,27.8,null,Gift of the artist,Print,Prints & Illustrated Books,1999,Y,68775
Terrible Specimen! A Slanderous Girl |  Taken Away by the Demon!!!! (¡Terribilisimo Ejemplar! ¡¡¡¡ Una Niña calumniadora |  á quien se lleva el demonio!!!!),1891,Relief engraving,9,13.3,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68777
Untitled,1961,Inkless intaglio,9.8,8.8,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,1961,Y,68778
Untitled from September Suite,1977,Etching with aquatint,69.7,49.8,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1977,Y,68782
York Factory II,1974,Screenprint,34.1,102.4,null,President's Fund Purchase |  1987 |  Donald B. Marron |  President,Print,Prints & Illustrated Books,1987,Y,68784
Canoe,1951,Linoleum cut,12.3,7.4,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,68785
Untitled |  plate 6 |  third version |  state II |  variant |  from He Disappeared into Complete Silence,1946,Engraving and drypoint,17.6,12.4,null,Gift of the artist,Print,Prints & Illustrated Books,1993,N,68786
Mother and Child,1999,Drypoint,30.1,25.1,null,Gift of the artist,Print,Prints & Illustrated Books,1999,Y,68787
Example: The Seven Deadly Sins (Ejemplo: Los Siete Vicios),1891,Relief engraving,9.3,15.5,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68788
Stage Design,190,Etching and aquatint,20.8,16.7,null,Gertrud A. Mellon Fund,Print,Prints & Illustrated Books,1977,Y,68793
Hill Street,1987,Woodcut,76.2,51.4,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,68795
Please Hang in There,2000,Drypoint |  with hand additions,25.2,30.3,null,Gift of the artist,Print,Prints & Illustrated Books,1999,Y,68798
Ballad of the Supplicants to San Antonio (Corrido: Suplicas a San Antonio),1870,Relief engraving,6,12.8,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,68799
Six Variations on a Spoerri Landscape,1973,Portfolio of six lithographs,49.5,49.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,Y,68804
Untitled from Aquatint |  Sugarlift and Golden Changes,1977,One from a portfolio of three etching and aquatints,21.3,28.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1978,Y,68811
Untitled from Aquatint |  Sugarlift and Golden Changes,1977,One from a portfolio of three etching and aquatints,8.1,12.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1978,Y,68813
Untitled from Aquatint |  Sugarlift and Golden Changes,1977,One from a portfolio of three etching and aquatints,21.6,21.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1978,Y,68814
Falling Star from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts |  Inc,1981,One from a portfolio of eight lithographs,91,71.2,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68815
Celia (La Bergère) from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts |  Inc,1981,One from a portfolio of eight lithographs,53.2,74,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68818
Cicada from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts |  Inc.,1981,One from a portfolio of eight lithographs,67.5,51.9,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68819
Saint Martin Tropical Plant from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts |  Inc.,1981,One from a portfolio of eight lithographs,52.1,52.1,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68820
Human Companionship |  Human Drain from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts |  Inc,1981,One from a portfolio of eight lithographs,76.5,55.8,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68821
Lily Scent from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts |  Inc,1981,One from a portfolio of eight lithographs,81,57.4,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68822
Out the Window at the Square Diner from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts |  Inc,1981,One from a portfolio of eight lithographs,36.1,28.1,null,The Associates Fund,Print,Prints & Illustrated Books,1987,Y,68823
Title page from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68824
January 1989 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68826
February 1989 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68827
March 1989 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68828
April 1989 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68829
May 1988 from Elite '88,-198,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68830
June 1988 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68831
July 1988 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68832
August 1988 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68833
September 1988 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68834
October 1988 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68835
November 1988 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68836
December 1988 from Elite '88,1988,Screenprint,61,41.6,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68837
Ballad of A Dispute Between Mothers-in-Law |  Godmothers |  and Sons-in-Law (Corrido: Pleito de Suegras |  Comadres y Yernos),1891,Relief engraving,9.1,13.6,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68841
INTRICATELY WOVEN SIGNS. (24 Verwobenes Zeichen |  Violett),1958,Etching and aquatint |  printed in color and black,50.0,39.5,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1961,N,68843
Street-Cleaner Calavera (Calavera de los Patinadores),1910,Broadside with relief print and letterpress,36,25.5,null,Inter-American Fund,Print,Prints & Illustrated Books,1965,Y,68844
Kalimpong 1,1970,Etching,45.2,29.9,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1970,Y,68845
Graffiti 15,1977,Etching and aquatint,54.8,41.0,null,Lydia K. and Harry L. Winston Fund,Print,Prints & Illustrated Books,1977,Y,68847
Limp Cranes and Cranian Harp,1935,Etching,36.9,30,null,Gilbert Kaplan Fund and Miranda Kaiser Fund,Print,Prints & Illustrated Books,1999,Y,68852
Ballad of the End of the World (Corrido: El fin del mundo),1888,Relief engraving,11.7,15.9,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,Y,68854
(Untitled),1958,Inkless intaglio,52.0,64.0,null,Celeste and Armand Bartos Foundation Fund,Print,Prints & Illustrated Books,1961,N,68855
Untitled (title page) from the portfolio A Tool Box,1966,Screenprint with photograph collage,60.3,47.8,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68857
Untitled (Plate IX) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.4,47.1,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68859
Untitled (Plate X) from the portfolio A Tool Box,1966,Screenprint with collage additions,22.8,10.8,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68860
Untitled (Plate I) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.3,48,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68861
Untitled (plate II) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.4,47.7,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68862
Untitled (Plate III) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.5,48,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68863
Untitled (Plate IV) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.3,49.7,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68864
Untitled (Plate V) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.4,47.9,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68865
Untitled (Plate VI) from the portfolio A Tool Box,1966,Screenprint with collage and paint additions,60.5,47.8,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68866
Untitled (Plate VII) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.3,48.1,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68867
Untitled (Plate VIII) from the portfolio A Tool Box,1966,Screenprint with collage additions,60.4,47.5,null,Gift of the artist,Print,Prints & Illustrated Books,1966,N,68868
Kalimpong 2,1970,Etching,44.8,29.8,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1970,Y,68869
Graffiti 14,1977,Etching and aquatint,54.9,40.6,null,Lydia K. and Harry L. Winston Fund,Print,Prints & Illustrated Books,1977,Y,68871
Self-Portrait I (Portrait de l'artiste I),1946,Drypoint and aquatint,19.4,9.1,null,Gift of Blue Moon Press,Print,Prints & Illustrated Books,1978,Y,68872
At the Brothel,190,Woodcut,24.8,17.9,null,Gift of Mrs. Melville Wakeman Hall,Print,Prints & Illustrated Books,1987,Y,68873
Untitled |  plate 6 |  fourth version |  state I |  from He Disappeared into Complete Silence,-199,Engraving with chine collé,17.6,12.4,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68875
Outamaro,1914,Etching on chine collé,17.9,13,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68877
A Mishandled Death - Collision Of a Trolley Car With a Hearse (Choque de un électrico con un carro fúnebre) |  A Mishandled Death - Collision of a Trolley Car with a Hearse,-1,Relief etching,9.7,15.3,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68878
My Marilyn,1965,Screenprint,51.5,63.3,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1966,Y,68881
Pnom Penh |  One,1970,Etching,60,45.4,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1970,Y,68882
A Cycle of a Small Sea: Unbeing Myself,1961,Plaster cut,136.6,93,null,Gift of Andrew and Mary Stasik,Print,Prints & Illustrated Books,1977,Y,68884
Self-Portrait II (Portrait de l'artiste II),1946,Drypoint and aquatint,23.6,8.9,null,Gift of the Blue Moon Press,Print,Prints & Illustrated Books,1978,Y,68885
The Training (Die Dressur),1965,Etching and drypoint,18.6,17.5,null,Purchase,Print,Prints & Illustrated Books,1990,Y,68886
Untitled |  plate 6 |  fourth version |  state II |  from He Disappeared into Complete Silence,-199,Engraving,17.4,12.3,null,Gift of the artist,Print,Prints & Illustrated Books,1993,Y,68887
From: You Are The Weather (for Parkett no. 54),1998,Screenprint |  printed in black and yellow,54.5,64.8,2.6,John B. Turner Fund,Print,Prints & Illustrated Books,1999,Y,68888
Full Face Nude |  Plunging View (Nu de face |  vue plongeante),1906,Transfer lithograph,43.4,25.7,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1940,Y,68889
Ballad of The Forty-One (Corrido: Los 41),-1,Relief etching,8.5,17.6,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1954,N,68890
The Hero from an untitled series,1960,One from a portfolio of four lithographs,50,32.4,null,,Print,Prints & Illustrated Books,1961,N,68891
The Ship from an untitled series,1960,One from a portfolio of four lithographs,32.7,41.6,null,,Print,Prints & Illustrated Books,1961,N,68893
THE HERO from an untitled series,1960,One from a portfolio of four lithographs,52,37.4,null,,Print,Prints & Illustrated Books,1961,N,68894
THE SHIP from an untitled series,1960,One from a portfolio of four lithographs,32.6,51.9,null,,Print,Prints & Illustrated Books,1961,N,68895
Picture of a Still Life that has an Elaborate Silver Frame from A Hollywood Collection,1965,One from a series of six lithographs,76.8,58.9,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1966,Y,68900
Picture of a Landscape in an Elaborate Gold Frame from A Hollywood Collection,1965,One from a series of six lithographs,76.8,58.9,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1966,Y,68901
Picture of a Portrait in a Silver Frame from A Hollywood Collection,1965,One from a series of six lithographs,76.8,58.9,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1966,Y,68902
Picture of Melrose Avenue in an Ornate Gold Frame from A Hollywood Collection,1965,One from a series of six lithographs,76.5,56.2,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1966,Y,68903
Picture of a Simple Framed Traditional Nude Drawing from A Hollywood Collection,1965,One from a series of six lithographs,76.8,58.9,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1966,Y,68904
Picture of a Pointless Abstraction Framed under Glass from A Hollywood Collection,1965,One from a series of six lithographs,76.8,58.9,null,Joseph G. Mayer Foundation Fund,Print,Prints & Illustrated Books,1966,Y,68905
