Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Gericke House |  Project |  Berlin-Wannsee (Interior perspective sketch),1932,Pencil on paper,21,29.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87768
Illinois Institute of Technology |  S.R. Crown Hall |  Chicago |  IL (Structural details. Horizontal sections.),1950,Ink on illustration board,null,null,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87769
How the Dictatorship of the Parties Can Be Overcome,1971,Multiple of plastic shopping bag containing printed sheets |  some with rubber stamp additions |  and felt object,null,null,null,The Ralph E. Shikes Fund,Multiple,Prints & Illustrated Books,2003,Y,87772
Phil Black,2002,Relief print with embossing,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,2003,Y,87773
Phil Gray,2002,Relief print with embossing,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,2003,Y,87774
Phil White,2002,Relief print with embossing,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,2003,Y,87775
Graffiti Composition,2002,Portfolio of 150 digital prints,null,null,null,Donald B. Marron Fund,Print,Prints & Illustrated Books,2003,Y,87778
Dawn |  Noon |  Dusk: Paper (1) |  Paper (2) |  Paper (3),3/1/,Suite of three watermarked sheets of handmade paper with pigment additions |  mounted on colored paper in handpainted wooden frames,error,error,error,Carol and Morton H. Rapp Fund,Print,Prints & Illustrated Books,2003,Y,87779
Untitled,3/1/,Lithograph and screenprint,97.8,181.6,null,Patricia P. Irgens Larsen Foundation Fund,Print,Prints & Illustrated Books,2003,Y,87780
All Souls,1988,Screenprint on thirty-six attached sheets of handmade Thai paper,null,null,null,Riva Castleman Endowment Fund,Print,Prints & Illustrated Books,2003,Y,87781
Peacock,1997,Etching,null,null,null,Lily Auchincloss Fund,Print,Prints & Illustrated Books,2003,Y,87783
The Damned Circumstances of Water Everywhere,1993,Etching,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2003,Y,87785
Closed Circuit,2002,Laser cutting and laser engraving with inlay,null,null,null,Gift of Business Committee for the Arts |  Inc.,Print,Prints & Illustrated Books,2003,Y,87786
The Happy Benefit Print,2002,Ink jet print,null,null,null,Gift of Johanna and Leslie J. Garfield,Print,Prints & Illustrated Books,2003,Y,87787
The Flying Komarov from Ten Characters,1994,Portfolio of 32 lithographs |  offset printed |  mounted on board,null,null,null,Gift of Thea Westreich and Ethan Wagner,Print,Prints & Illustrated Books,2003,Y,87788
Sitting-in-the-Closet Primakov from Ten Characters,1994,Portfolio of 47 lithographs |  offset printed |  mounted on board,null,null,null,Gift of Thea Westreich and Ethan Wagner,Print,Prints & Illustrated Books,2003,Y,87789
Legs,1961,Aquatint and etching,null,null,null,Bequest of Alicia Legg,Print,Prints & Illustrated Books,2003,Y,87790
Saturn Stamps,1995,Lithograph |  offset printed,null,null,null,Gift of Richard Gerrig and Timothy Peterson,Print,Prints & Illustrated Books,2003,Y,87795
Lincoln Center Triptych,2002,Altered ink-jet prints,null,null,null,Purchase,Drawing,Drawings,2003,Y,87810
Mall,(200,Pencil on four sheets of paper,400,300,null,Purchase,Drawing,Drawings,2003,Y,87812
Being Necessitates Faith in Paper,1989,Latex wall paint |  slide permanently on acetate paper,null,null,null,Gift of Thea Westreich and Ethan Wagner,Drawing,Drawings,2003,N,87814
The Begger's Alm (for Parkett no. 65),2002,Etching |  aquatint |  and drypoint,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2003,Y,87834
Eye Eye (for Parkett no. 64),2002,Multiple of iris shutter |  mirror |  and wood,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2003,Y,87835
Untitled (for Parkett no. 64),2002,Multiple of Styrofoam cups |  with paint additions,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2003,Y,87836
Weather Vane (for Parkett no. 64),2002,Multiple of steel,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2003,Y,87837
Untitled (for Parkett no. 65),2002,Lithograph with collage additions,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2003,Y,87838
Untitled #1,1992,Drypoint,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2003,Y,87839
Untitled #2,1992,Drypoint,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2003,Y,87840
Untitled #3,1992,Drypoint,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,2003,Y,87841
Tea Glass with Saucer and Stirrer,1925,Heat-resistant glass |  chrome-plated steel |  ebony |  and porcelain,null,null,null,Gift of the designer,A&D Design,Architecture & Design,1957,Y,87854
Untitled,1992,Colored crayon |  pencil |  and ink on hotel and doctor's stationery in artist's frame,44.5,34.9,null,Gift of R.L.B. Tobin,Drawing,Drawings,error,N,87856
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87864
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87865
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87866
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87867
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87868
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87869
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87870
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87871
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87872
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87873
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87874
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87875
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87876
_Untitled_,1973,Screenprint,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87877
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87879
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87880
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87881
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87882
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87883
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87884
_Untitled_,1973,Screenprint |  printed in color,null,null,null,Mary Ellen Meehan Fund,Illustrated Book,Prints & Illustrated Books,1997,N,87885
Roadside Store between Tuscaloosa  and Greensboro |  Alabama,1936,Gelatin silver print,null,null,null,Gift of the photographer,Photograph,Photography,2015,N,87889
Alabama Cotton Tenant Farmer Wife,1936,Gelatin silver print,null,null,null,Gift of the artist,Photograph,Photography,2015,N,87890
IIT Library and Administration Building |  Chicago |  Illinois |  Floor plan,1944,Pencil on tracing paper,34.3,52.1,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87893
The Dwelling of Our Time |  German Building Exhibition |  Berlin |  Germany (Plan and elevation of interior-finishing-materials exhibit |  gallery of Hall II),1931,Graphite on tracing paper,55.2,77.2,null,Lilly Reich Collection |  Mies van der Rohe Archive,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87896
The Dwelling of Our Time |  German Building Exhibition |  Berlin |  Germany (Elevation |  section |  and plan of turnable wallpaper racks at Wertheim stall),1931,Pencil on tracing paper,51.8,75.9,null,Lilly Reich Collection |  Mies van der Rohe Archive,A&D Mies van der Rohe Archive,Architecture & Design,error,Y,87901
Untitled from made in silver,1966,Aluminum,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1967,N,88025
Untitled from made in silver,-196,Blind embossing on aluminum-coated paper,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1967,N,88026
Untitled from made in silver,-196,Aluminum,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1967,N,88027
_Untitled_,-196,Portfolio,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1967,N,88030
Untitled from made in silver,-196,One from a portfolio of eight screenprints,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1967,N,88031
_Untitled_,-196,Portfolio,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1967,N,88032
Gericke House Project |  Berlin-Wannsee |  Germany |  Elevation study facing the Wannsee,1932,Pencil on tracing paper,20,60.3,null,Gift of Paul Young and Mies van der Rohe Archive Purchase,A&D Architectural Drawing,Architecture & Design,error,Y,88036
Untitled |  plate VI from Fiat modes pereat ars (Let There be Fashion |  Down with Art),191,One from a portfolio of eight lithographs,null,null,null,Purchase,Print,Prints & Illustrated Books,1935,Y,88040
iMac G4 Desktop Computer,2001,Polycarbonate |  chromed sheet-metal and plastic,null,null,null,Given anonymously,A&D Design,Architecture & Design,2003,Y,88065
Demonstration Against the Military Draft |  Pré Saint-Gervais |  Paris,4/25,Gelatin silver print,49,60,null,Acquired through the generosity of Ydessa Hendeles,Photograph,Photography,2003,Y,88084
Perpetual Photograph #83A-D,1985,Four gelatin silver prints,null,null,null,Gift of Thea Westreich and Ethan Wagner,Photograph,Photography,2002,N,88109
Flatware,1931,Silver,null,null,null,Gift of John C. Waddell,A&D Design,Architecture & Design,2003,Y,88171
South of the Border,2002,Ink on paper,null,null,null,Purchase,Drawing,Drawings,2003,Y,88176
Jacqueline with a Scarf,12/2,Linoleum cut,55.2,50.2,null,Acquired through the generosity of Mrs. Edmond J. Safra and the General Print Fund,Print,Prints & Illustrated Books,2003,Y,88196
Brown with White and Black Vertical Grain,2002,Woodblock,null,null,null,,Print,Prints & Illustrated Books,2003,N,88210
nobnest zed,2002,Lithographed wallpaper,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2003,Y,88216
The Taste of Solitary Man,2003,Illustrated book with twenty-nine screen prints on maple veneer,null,null,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,2003,Y,88218
Magic Mirror (Le miroir magique),-192,Stencil,19.2,25,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,Y,88224
Atmosphere (L'Atmosphère) from Magic Mirror (Le miroir magique),-192,Stencil,18.5,24.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,Y,88225
Light (La Lumière) from Magic Mirror (Le miroir magique),-192,Stencil,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,Y,88226
Warmth (La Chaleur) from Magic Mirror (Le miroir magique),-192,Stencil,18.8,24.5,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88227
Salt Water (L'eau salée) from Magic Mirror (Le miroir magique),-192,Stencil in color,19.2,24.9,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88228
Fresh Water (L'eau douce) from Magic Mirror (Le miroir magique),-192,Stencil in color,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88229
Stones (Les pierres) from Magic Mirror (Le miroir magique),-192,Stencil,19.3,25,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88230
Thre Tree (L'Arbre) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,19.1,24.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88231
The House (La Maison) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,19.2,27,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88232
Night (La Nuit) from Magic Mirror (Le miroir magique),-192,Stencil,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88233
Electricity (L'Electricité) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,28,23.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88234
The Shade (L'ombre) from Magic Mirror (Le miroir magique),-192,Stencil,18,23.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88235
Gravity (La Pesanteur) from Magic Mirror (Le miroir magique),-192,Stencil,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88236
Silence (Le silence) from Magic Mirror (Le miroir magique),-192,Stencil,19,24.6,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88237
Love (L'Amour) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,16.5,20.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88238
Habit (L'Habitude) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,19.2,24.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88239
Sleep (Le Sommeil) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,19.3,25.2,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88240
Death (La Mort) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,16.7,24,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88241
The Unknown (L'Inconnu) from the portfolio Magic Mirror (Le Miroir Magique),-192,Stencil,19,24.8,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,N,88242
