Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Isadora Duncan,(193,Watercolor on paper,33.3,20.5,null,Gift of the artist,Drawing,Drawings,1942,N,33862
Isadora Duncan,(193,Watercolor on paper,35.6,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33875
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33887
Isadora Duncan,(193,Watercolor on paper,35.4,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33896
Isadora Duncan,(193,Watercolor on paper,35.6,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33907
Isadora Duncan,(193,Watercolor on paper,35.6,21.4,null,Gift of the artist,Drawing,Drawings,1942,N,33917
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33926
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,33936
Isadora Duncan,(193,Watercolor on paper,35.2,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33949
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,33960
Isadora Duncan,(193,Watercolor on paper,35.6,21,null,Gift of the artist,Drawing,Drawings,1942,N,33972
Isadora Duncan,(193,Watercolor on paper,34.6,21,null,Gift of the artist,Drawing,Drawings,1942,N,33984
Isadora Duncan,(193,Watercolor on paper,34.6,21,null,Gift of the artist,Drawing,Drawings,1942,N,33998
Isadora Duncan,(193,Watercolor on paper,34.6,21,null,Gift of the artist,Drawing,Drawings,1942,N,34009
Automatic Drawing,(191,Ink and pencil on paper,42.6,54,null,Given anonymously,Drawing,Drawings,1936,Y,34023
Isadora Duncan,(193,Watercolor on paper,35.2,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34024
Portrait of a Woman,Pari,Charcoal on paper,22.1,17.8,null,Gift of Mme Alexandra Zaousaileff,Drawing,Drawings,1971,Y,34031
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34039
Isadora Duncan,(193,Watercolor on paper,35.2,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34053
Isadora Duncan,(193,Watercolor on paper,34.6,21,null,Gift of the artist,Drawing,Drawings,1942,N,34066
Isadora Duncan,(193,Watercolor on paper,34.6,21,null,Gift of the artist,Drawing,Drawings,1942,N,34080
Isadora Duncan,(193,Watercolor on paper,34.6,21,null,Gift of the artist,Drawing,Drawings,1942,N,34091
Mont Sainte-Victoire,(190,Watercolor and pencil on paper,42.5,54.2,null,Fractional gift of Mr. and Mrs. David Rockefeller (the donors retaining a life interest in the remainder),Drawing,Drawings,1962,N,34092
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34103
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34115
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34129
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34140
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34153
Study for Dutch Interior |  I,(Sum,Pencil on graph paper,9.1,5.7,null,Gift of the artist,Drawing,Drawings,1973,Y,34160
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34168
Study for Dutch Interior |  I,(Sum,Pencil on graph paper,8.1,5.7,null,Gift of the artist,Drawing,Drawings,1973,Y,34176
Cab in Havana,(191,Watercolor |  ink |  and gouache on paper,19.3,24.4,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,Y,34184
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34186
Study for Dutch Interior |  I,(Sum,Pencil on paper,15.3,11.7,null,Gift of the artist,Drawing,Drawings,1973,Y,34196
Girls on Bench,(192,Watercolor |  carbon transfer |  and pencil on paper,23.5,25.7,null,Given anonymously,Drawing,Drawings,1935,Y,34204
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34206
Study for Dutch Interior |  I,(Sum,Pencil on paper,15.3,11.7,null,Gift of the artist,Drawing,Drawings,1973,Y,34213
Picnickers,(191,Watercolor and ink on paper,18.5,28,null,Given anonymously,Drawing,Drawings,1935,Y,34220
Isadora Duncan,(193,Watercolor on paper,35.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34223
Study for Dutch Interior |  I,(Sum,Pencil and white chalk on paper,15.3,11.8,null,Gift of the artist,Drawing,Drawings,1973,Y,34228
Port of Havana,(191,Watercolor and pencil on paper,12.5,19.4,null,Given anonymously,Drawing,Drawings,1935,Y,34234
Isadora Duncan,(193,Watercolor on paper,34.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34236
Study for Dutch Interior |  I,(Sum,Pencil and ink on paper,21.7,16.7,null,Gift of the artist,Drawing,Drawings,1973,Y,34242
Untitled from Cuban Sketch Book,ba |,Conté crayon |  crayon |  and pencil on paper,16.5,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34258
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,16.6,11.7,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34259
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,17.6,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34260
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,10.7,16.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34261
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,17.7,16.5,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34263
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,18.2,11.9,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34264
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,21,17.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34265
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,25,19.9,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34266
Untitled from Cuban Sketch Book,ba |,Pencil and crayon on paper,17.2,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34267
Untitled from Cuban Sketch Book,ba |,Conté crayon and crayon on paper,17.4,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34268
Untitled from Cuban Sketch Book,ba |,Crayon and pencil on paper,12.6,19.5,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34269
Untitled from Cuban Sketch Book,ba |,Crayon on paper,12.6,19.5,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34270
Untitled from Cuban Sketch Book,ba |,Crayon and pencil on paper,20,26,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34271
Untitled from Cuban Sketch Book,ba |,Crayon and pencil on paper,23,19.9,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34272
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,15.5,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34274
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,16.7,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34275
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,16.9,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34276
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,20.3,16.6,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34277
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,15.9,18.2,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34278
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,16.5,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34279
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,17.2,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34281
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  brush and pen and ink on paper,17.2,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34282
Untitled from Cuban Sketch Book,ba |,Conté crayon and pastel on paper,16.8,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34283
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,17,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34285
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,17.5,21.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34286
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,17.6,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34287
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,13.9,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34288
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,12.8,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34289
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,16.9,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34290
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,16.5,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34291
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and brush and ink on paper,17.3,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34292
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,19,26.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34293
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,14.9,20,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34294
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,10.5,16.8,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34296
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,19.2,26,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34297
Untitled from Cuban Sketch Book,ba |,Conté crayon and wash on paper,17.5,17.4,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34298
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,7.9,11.5,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34299
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,5.5,5.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34300
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and wash on paper,19.5,26,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34301
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and wash on paper,19.9,26,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34302
Untitled from Cuban Sketch Book,ba |,Pencil and conté crayon on paper,11.1,10.4,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34303
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,10.6,9.5,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34304
Untitled from Cuban Sketch Book,ba |,Pencil on paper,10.2,7.2,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34305
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,9.7,8.8,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34307
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,11.2,18.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34308
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,12.3,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34309
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,9.5,13.6,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34310
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and brush and ink on paper,17.5,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34311
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and brush and ink on paper,17.5,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34312
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,16.6,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34313
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,16.5,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34314
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and watercolor on paper,19.5,26,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34315
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and brush and ink on paper,19.5,26.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34316
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,17.2,21.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34318
Untitled from Cuban Sketch Book,ba |,Pencil |  conté crayon |  and brush and ink on paper,17.5,21,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34319
Untitled from Cuban Sketch Book,ba |,Conté crayon and pencil on paper,16.8,20.4,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34320
Untitled from Cuban Sketch Book,ba |,Conté crayon |  pencil |  and brush and ink on paper,19.5,26.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34321
Untitled from Cuban Sketch Book,ba |,Pen and ink |  watercolor |  and charcoal on paper,11.1,12.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34322
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,16.7,20.3,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34323
Untitled from Cuban Sketch Book,ba |,Conté crayon on paper,10.6,16.9,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,Y,34414
Isadora Duncan,(193,Watercolor on paper,34.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34422
Study for Dutch Interior |  I,(Sum,Pencil on paper,26.7,20.4,null,Gift of the artist,Drawing,Drawings,1973,Y,34427
Isadora Duncan,(193,Watercolor on paper,34.6,21.6,null,Gift of the artist,Drawing,Drawings,1942,N,34437
Final study for Dutch Interior |  I,(Sum,Charcoal and pencil on paper,62.6,47.3,null,Gift of the artist,Drawing,Drawings,1973,Y,34445
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,34455
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,34482
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,34500
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,34516
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,34531
Set design for Der Blaue Cabaret Theatre |  Berlin,(192,Tempera with glue size,18.6,25.0,null,Gift of Mme Alexandra Zaousaileff,Drawing,Drawings,1971,N,34536
Isadora Duncan,(193,Watercolor on paper,null,null,null,Gift of the artist,Drawing,Drawings,1942,N,34546
Seated Woman with Hat (Sitzende mit Hut),(190,Charcoal on paper,59.7,49.6,null,L-B Foundation Fund,Drawing,Drawings,1965,Y,34549
Dancer,(192,Gouache on paper,26.9,21.5,null,Gift of Mme Alexandra Zaousaileff,Drawing,Drawings,1971,Y,34551
Festival |  Venice,(189,Watercolor on paper,46.6,36.4,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,N,34559
Woman in Profile,(191,Charcoal and pastel on paper,42.9,26.7,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,34582
a) Mayor La Guardia b) Two Figures,(194,a) Gouache on paper b) Ink on paper,17,13.9,null,Gift of Mrs. Iola S. Haverstick,Drawing,Drawings,1961,N,34591
Set design for Der Blaue Cabaret Theatre |  Berlin,(192,Tempera with glue size,19.0,34.8,null,Gift of Mme Alexandra Zaousaileff,Drawing,Drawings,1971,N,34595
The Existence of a Cripple |  No. 4 (Krüppeldasein IV),(192,Gouache on board,21.5,18.1,null,Gift of Jo Carole and Ronald S. Lauder,Drawing,Drawings,1973,Y,34596
The Existence of a Cripple |  No. 1 (Krüppeldasein I),(192,Gouache on board,17.8,21.9,null,Gift of Mrs. Gertrud A. Mellon,Drawing,Drawings,1973,Y,34612
Church Facade 6,(191,Charcoal on paper,99.0,63.4,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,N,34630
The Rim |  First Drawing,(197,Charcoal on paper,338.5,452.8,null,The Louis and Bessie Adler Foundation |  Seymour M. Klein |  President,Drawing,Drawings,1981,N,34673
Untitled (Energytree),(197,Crayon |  felt-tip pen |  and ballpoint pen on paper,57,72,null,Gift of the artist's estate,Drawing,Drawings,1999,Y,34676
Study for Horizontal Movement,(196,Synthetic polymer paint and pencil on paper,56.8,76.8,null,Acquired with matching funds from Blanchette Hooker Rockefeller and the National Endowment for the Arts,Drawing,Drawings,1973,Y,34682
Untitled (Cut Drawing),(197,Pencil on layers of cut paper,57,74,1.3,Purchase through the Vincent D'Aquila and Harry Soviak Bequest Fund |  The Judith Rothschild Foundation |  and Purchase Fund,Drawing,Drawings,1999,Y,34688
Tightrope Walker I (Seiltänzer I),(191,Color crayon on paper,16.2,9.5,null,Gift of Auguste Klipstein,Drawing,Drawings,1951,Y,34691
Bartolomeo Vanzetti and Nicola Sacco,(193,Gouache on paper on board,27.6,37.1,null,Gift of Abby Aldrich Rockefeller,Drawing,Drawings,1935,Y,34715
Construction Drawing of Pseudosphere,(196,Pencil on paper,237.9,106.8,null,Purchase,Drawing,Drawings,1971,Y,34721
(Untitled Sketchbook with 8 drawings),(195,Gouache |  collage and pencil,14.8,9.8,null,Alva Gimbel Fund |  D.S. and R.H. Gottesman Foundation Fund |  Sadie A. May Fund |  John S. Newberry Fund |  Mrs. E.B. Parkinson Fund,Drawing,Drawings,1973,N,34779
The Mill at Horta,(Sum,Watercolor on paper,24.8,38.2,null,The Joan and Lester Avnet Collection,Drawing,Drawings,1978,Y,34794
Winding Road,(192,Ink on paper,13.6,20.6,null,Given anonymously,Drawing,Drawings,1940,N,34821
Soldier,(191,Crayon on paper,26.9,18.5,null,John S. Newberry Collection,Drawing,Drawings,1962,Y,34825
The Golden Windows,(198,Pencil and crayon on paper,null,null,null,Gift of R.L.B. Tobin,Drawing,Drawings,1984,N,34832
Figure (Study for die Empfindung),(190,Pencil and ink on paper,37.3,23.1,null,Katherine S. Dreier Bequest,Drawing,Drawings,1953,Y,34876
Marcel Duchamp,ly e,Pencil on paper,54.5,34.3,null,Purchase,Drawing,Drawings,1970,Y,34908
Out of Bounds,(199,Dirt on paper in artist's frame |  with basketball,131.2,105.4,29.2,Gift of the Friends of Contemporary Drawing |  The Friends of Education of The Museum of Modern Art |  and Peter and Eileen Norton,Drawing,Drawings,1997,Y,34932
La Goulue at the Moulin Rouge,(189,Oil on board,79.4,59.0,null,Gift of Mrs. David M. Levy,Drawing,Drawings,1957,Y,34936
Going to Get Married,(192,Charcoal |  pencil |  and ink on gray paper,29.0,19.2,null,Given anonymously,Drawing,Drawings,1940,Y,34952
